Account Statement for 54639299SCHW (Individual) since 1/31/26 through 2/27/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,2/5/26 08:36:25,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,1.7577,1.75769,LMT
,2/5/26 08:41:02,STOCK,SELL,-1440,TO CLOSE,LIMN,,,STOCK,1.7801,1.7801,MKT
,2/6/26 09:25:19,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.295,2.295,LMT
,2/6/26 09:25:20,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,2.30,LMT
,2/6/26 09:25:21,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.2981,2.29812,LMT
,2/6/26 09:25:21,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.295,2.295,LMT
,2/6/26 09:25:22,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.2966,2.29662,LMT
,2/6/26 09:25:22,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.2981,2.29812,LMT
,2/6/26 09:25:22,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.295,2.295,LMT
,2/6/26 09:27:20,STOCK,SELL,-1120,TO CLOSE,LIMN,,,STOCK,2.3043,2.3043,MKT
,2/9/26 09:39:17,STOCK,BUY,+1,TO OPEN,MNTS,,,STOCK,7.33,7.33,LMT
,2/9/26 09:39:17,STOCK,BUY,+319,TO OPEN,MNTS,,,STOCK,7.33,7.33,LMT
,2/9/26 09:39:26,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.32,7.32,LMT
,2/9/26 09:39:36,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.3293,7.32938,LMT
,2/9/26 09:39:40,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.3173,7.3175,LMT
,2/9/26 09:45:36,STOCK,SELL,-57,TO CLOSE,MNTS,,,STOCK,7.1933,7.19333,MKT
,2/9/26 09:45:36,STOCK,SELL,-311,TO CLOSE,MNTS,,,STOCK,7.1933,7.19331,MKT
,2/10/26 08:40:03,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.4781,2.47809,LMT
,2/10/26 08:40:03,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.475,2.475,LMT
,2/10/26 08:40:04,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,2.48,LMT
,2/10/26 08:42:48,STOCK,SELL,-960,TO CLOSE,ABPO,,,STOCK,2.7116,2.7116,MKT
,2/11/26 08:59:43,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.6092,1.60919,LMT
,2/11/26 08:59:43,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.607,1.607,LMT
,2/11/26 08:59:44,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.6093,1.60931,LMT
,2/11/26 08:59:44,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.605,1.605,LMT
,2/11/26 08:59:45,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.6099,1.60991,LMT
,2/11/26 08:59:49,STOCK,BUY,+160,TO OPEN,CCHH,,,STOCK,1.605,1.605,LMT
,2/11/26 09:01:07,STOCK,SELL,-100,TO CLOSE,CCHH,,,STOCK,1.72,1.72,MKT
,2/11/26 09:01:07,STOCK,SELL,-100,TO CLOSE,CCHH,,,STOCK,1.72,1.72,MKT
,2/11/26 09:01:07,STOCK,SELL,-1560,TO CLOSE,CCHH,,,STOCK,1.715,1.715,MKT
,2/12/26 08:52:58,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.2048,1.20481,LMT
,2/12/26 08:52:58,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.207,1.207,LMT
,2/12/26 08:52:58,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.2045,1.2045,LMT
,2/12/26 08:53:01,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.205,1.205,LMT
,2/12/26 08:53:01,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.205,1.205,LMT
,2/12/26 08:53:02,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.2075,1.2075,LMT
,2/12/26 08:53:03,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.2044,1.20441,LMT
,2/12/26 08:53:03,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.2099,1.20991,LMT
,2/12/26 08:54:11,STOCK,SELL,-2560,TO CLOSE,VRME,,,STOCK,1.235,1.235,MKT
,2/13/26 08:45:20,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.225,1.225,LMT
,2/13/26 08:45:21,STOCK,BUY,+4,TO OPEN,RIME,,,STOCK,1.225,1.225,LMT
,2/13/26 08:45:21,STOCK,BUY,+48,TO OPEN,RIME,,,STOCK,1.22,1.22,LMT
,2/13/26 08:45:21,STOCK,BUY,+248,TO OPEN,RIME,,,STOCK,1.2299,1.22992,LMT
,2/13/26 08:45:21,STOCK,BUY,+20,TO OPEN,RIME,,,STOCK,1.2224,1.2225,LMT
,2/13/26 08:45:21,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.227,1.227,LMT
,2/13/26 08:45:21,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.225,1.225,LMT
,2/13/26 08:45:22,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.2275,1.2275,LMT
,2/13/26 08:45:22,STOCK,BUY,+200,TO OPEN,RIME,,,STOCK,1.2299,1.2299,LMT
,2/13/26 08:45:22,STOCK,BUY,+100,TO OPEN,RIME,,,STOCK,1.2299,1.2299,LMT
,2/13/26 08:45:22,STOCK,BUY,+20,TO OPEN,RIME,,,STOCK,1.2252,1.225,LMT
,2/13/26 08:45:23,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.225,1.225,LMT
,2/13/26 08:45:23,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.225,1.225,LMT
,2/13/26 08:48:34,STOCK,SELL,-2560,TO CLOSE,RIME,,,STOCK,1.245,1.245,MKT
,2/17/26 08:36:10,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.1599,1.15991,LMT
,2/17/26 08:36:11,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.1599,1.15991,LMT
,2/17/26 08:36:11,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.15,1.15,LMT
,2/17/26 08:36:11,STOCK,BUY,+213,TO OPEN,GVH,,,STOCK,1.157,1.157,LMT
,2/17/26 08:36:11,STOCK,BUY,+107,TO OPEN,GVH,,,STOCK,1.157,1.15701,LMT
,2/17/26 08:36:12,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.1599,1.15991,LMT
,2/17/26 08:36:12,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.1566,1.15659,LMT
,2/17/26 08:36:12,STOCK,BUY,+100,TO OPEN,GVH,,,STOCK,1.155,1.155,LMT
,2/17/26 08:36:12,STOCK,BUY,+24,TO OPEN,GVH,,,STOCK,1.1566,1.15667,LMT
,2/17/26 08:36:12,STOCK,BUY,+138,TO OPEN,GVH,,,STOCK,1.1566,1.15659,LMT
,2/17/26 08:36:12,STOCK,BUY,+58,TO OPEN,GVH,,,STOCK,1.1566,1.15655,LMT
,2/17/26 08:36:13,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,1.16,LMT
,2/17/26 08:36:21,STOCK,BUY,+80,TO OPEN,GVH,,,STOCK,1.165,1.165,LMT
,2/17/26 08:41:47,STOCK,SELL,-2640,TO CLOSE,GVH,,,STOCK,1.185,1.185,MKT
,2/18/26 09:03:06,STOCK,BUY,+320,TO OPEN,ATOM,,,STOCK,6.03,6.03,LMT
,2/18/26 09:03:12,STOCK,BUY,+160,TO OPEN,ATOM,,,STOCK,6.015,6.015,LMT
,2/18/26 09:05:52,STOCK,SELL,-480,TO CLOSE,ATOM,,,STOCK,5.965,5.965,MKT
,2/19/26 09:03:55,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.7993,3.79931,LMT
,2/19/26 09:03:56,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.7992,3.79919,LMT
,2/19/26 09:04:01,STOCK,BUY,+160,TO OPEN,BATL,,,STOCK,3.8176,3.81763,LMT
,2/19/26 09:04:12,STOCK,BUY,+48,TO OPEN,BATL,,,STOCK,3.8288,3.82875,LMT
,2/19/26 09:05:56,STOCK,SELL,-648,TO CLOSE,BATL,,,STOCK,3.835,3.835,MKT
,2/19/26 09:05:56,STOCK,SELL,-1,TO CLOSE,BATL,,,STOCK,3.82,3.82,MKT
,2/19/26 09:05:56,STOCK,SELL,-10,TO CLOSE,BATL,,,STOCK,3.82,3.82,MKT
,2/19/26 09:05:56,STOCK,SELL,-7,TO CLOSE,BATL,,,STOCK,3.82,3.82,MKT
,2/19/26 09:05:56,STOCK,SELL,-182,TO CLOSE,BATL,,,STOCK,3.82,3.82,MKT
,2/20/26 09:30:45,STOCK,BUY,+1,TO OPEN,ABTS,,,STOCK,4.4699,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+30,TO OPEN,ABTS,,,STOCK,4.4699,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+100,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+10,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+30,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+6,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:45,STOCK,BUY,+50,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:46,STOCK,BUY,+85,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:46,STOCK,BUY,+8,TO OPEN,ABTS,,,STOCK,4.47,4.47,LMT
,2/20/26 09:30:46,STOCK,BUY,+180,TO OPEN,ABTS,,,STOCK,4.46,4.46,LMT
,2/20/26 09:30:46,STOCK,BUY,+140,TO OPEN,ABTS,,,STOCK,4.46,4.46,LMT
,2/20/26 09:31:27,STOCK,BUY,+80,TO OPEN,ABTS,,,STOCK,4.3788,4.37875,LMT
,2/20/26 09:36:55,STOCK,SELL,-520,TO CLOSE,ABTS,,,STOCK,4.225,4.225,MKT
,2/20/26 09:36:55,STOCK,SELL,-200,TO CLOSE,ABTS,,,STOCK,4.21,4.21,MKT
,2/23/26 08:56:25,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.575,1.575,LMT
,2/23/26 08:56:26,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.57,1.57,LMT
,2/23/26 08:56:28,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.5781,1.57809,LMT
,2/23/26 08:56:31,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.575,1.575,LMT
,2/23/26 08:56:32,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.5765,1.5765,LMT
,2/23/26 08:56:38,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.585,1.585,LMT
,2/23/26 09:03:25,STOCK,SELL,-1900,TO CLOSE,ALUR,,,STOCK,1.5901,1.5901,MKT
,2/23/26 09:03:25,STOCK,SELL,-20,TO CLOSE,ALUR,,,STOCK,1.5901,1.59,MKT
,2/24/26 08:43:44,STOCK,BUY,+100,TO OPEN,CDIO,,,STOCK,3.60,3.60,LMT
,2/24/26 08:43:44,STOCK,BUY,+200,TO OPEN,CDIO,,,STOCK,3.60,3.60,LMT
,2/24/26 08:43:44,STOCK,BUY,+20,TO OPEN,CDIO,,,STOCK,3.60,3.60,LMT
,2/24/26 08:43:45,STOCK,BUY,+320,TO OPEN,CDIO,,,STOCK,3.5701,3.57009,LMT
,2/24/26 08:43:56,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.6137,3.61375,LMT
,2/24/26 08:44:04,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.60,3.60,LMT
,2/24/26 08:44:05,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.607,3.607,LMT
,2/24/26 08:47:55,STOCK,SELL,-880,TO CLOSE,CDIO,,,STOCK,3.6351,3.6351,MKT
,2/25/26 09:05:14,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.1985,1.1985,LMT
,2/25/26 09:05:15,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.1966,1.19659,LMT
,2/25/26 09:05:16,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.1999,1.19991,LMT
,2/25/26 09:05:16,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.1986,1.19859,LMT
,2/25/26 09:05:17,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.185,1.185,LMT
,2/25/26 09:05:17,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.18,1.18,LMT
,2/25/26 09:05:18,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.1886,1.18859,LMT
,2/25/26 09:05:19,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.185,1.185,LMT
,2/25/26 09:06:26,STOCK,SELL,-2560,TO CLOSE,XWEL,,,STOCK,1.222,1.222,MKT
,2/26/26 09:10:27,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.335,1.335,LMT
,2/26/26 09:10:29,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.3381,1.33809,LMT
,2/26/26 09:10:31,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.3375,1.3375,LMT
,2/26/26 09:10:34,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.3381,1.33809,LMT
,2/26/26 09:10:36,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.335,1.335,LMT
,2/26/26 09:10:40,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.3381,1.33809,LMT
,2/26/26 09:10:44,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.335,1.335,LMT
,2/26/26 09:10:52,STOCK,BUY,+160,TO OPEN,XWEL,,,STOCK,1.3381,1.33813,LMT
,2/26/26 09:16:30,STOCK,SELL,-2400,TO CLOSE,XWEL,,,STOCK,1.275,1.275,MKT
,2/27/26 08:45:25,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.025,2.025,LMT
,2/27/26 08:45:26,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.0281,2.02809,LMT
,2/27/26 08:45:27,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.03,2.03,LMT
,2/27/26 08:45:28,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,2.0298,2.02981,LMT
,2/27/26 08:45:34,STOCK,BUY,+160,TO OPEN,XWEL,,,STOCK,2.0263,2.02631,LMT
,2/27/26 08:45:44,STOCK,BUY,+80,TO OPEN,XWEL,,,STOCK,2.0289,2.02888,LMT
,2/27/26 08:48:34,STOCK,SELL,-1520,TO CLOSE,XWEL,,,STOCK,1.89,1.89,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req
ABPO,ABPRO HLDGS INC,$0.00,0.00%,$0.00,$0.00
ABTS,ABITS GROUP INC,$0.00,0.00%,$0.00,$0.00
ACON,ACLARION INC,$0.00,0.00%,$0.00,$0.00
ALUR,ALLURION TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00
ATOM,ATOMERA INC,$0.00,0.00%,$0.00,$0.00
AUID,AUTHID INC,$0.00,0.00%,$0.00,$0.00
BATL,BATTALION OIL CORP,$0.00,0.00%,$0.00,$0.00
BEEM,BEAM GLOBAL,$0.00,0.00%,$0.00,$0.00
BNAI,BRAND ENGAGEMENT NET,$0.00,0.00%,$0.00,$0.00
BOXL,BOXLIGHT CORP,$0.00,0.00%,$0.00,$0.00
CCHH,CCH HLDGS LTD,$0.00,0.00%,$0.00,$0.00
CDIO,CARDIO DIAGNOSTICS H,$0.00,0.00%,$0.00,$0.00
DCOY,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00
EVTV,ENVIROTECH VEHS INC,$0.00,0.00%,$0.00,$0.00
FEED,ENVUE MED INC,$0.00,0.00%,$0.00,$0.00
FUSE,FUSEMACHINES INC,$0.00,0.00%,$0.00,$0.00
GVH,GLOBAVEND HLDGS LTD,$0.00,0.00%,$0.00,$0.00
GXAI,GAXOS.AI INC,$0.00,0.00%,$0.00,$0.00
IVF,INVO FERTILITY INC,$0.00,0.00%,$0.00,$0.00
KUST,KUSTOM ENTERTAINMENT,$0.00,0.00%,$0.00,$0.00
LIMN,LIMINATUS PHARMA INC A,$0.00,0.00%,$0.00,$0.00
MNTS,MOMENTUS INC A,$0.00,0.00%,$0.00,$0.00
NVVE,NUVVE HLDG CORP,$0.00,0.00%,$0.00,$0.00
OPAD,OFFERPAD SOLUTIONS I A,$0.00,0.00%,$0.00,$0.00
PHGE,BIOMX INC,$0.00,0.00%,$0.00,$0.00
RIME,ALGORHYTHM HLDGS INC,$0.00,0.00%,$0.00,$0.00
SXTP,60 DEGREES PHARMACEU,$0.00,0.00%,$0.00,$0.00
VERO,VENUS CONCEPT INC,$0.00,0.00%,$0.00,$0.00
VIVS,"VivoSim Labs, Inc.",$0.00,0.00%,$0.00,$0.00
VRME,VERIFYME INC,$0.00,0.00%,$0.00,$0.00
XWEL,XWELL INC,$0.00,0.00%,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$0.00,$0.00

Account Summary
Net Liquidating Value,"$2,934.83"
Stock Buying Power,"$2,934.83"
Option Buying Power,"$2,934.83"
Equity Commissions & Fees YTD,$9.32
Futures Commissions & Fees YTD,$0.00
Crypto Trading Fees YTD,N/A
Total Commissions & Fees YTD,$9.32
