Account Statement for 54639299SCHW (Individual) since 11/30/25 through 12/30/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,,TRG BY #1004799775338,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,4.36,STP,,
,,12/1/25 09:05:52,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.37,LMT,DAY,FILLED
,,12/1/25 09:05:52,STOCK,SELL,-160,TO CLOSE,QTTB,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004799775336,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,4.35,STP,,
,,12/1/25 09:05:51,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.40,LMT,DAY,FILLED
,,12/1/25 09:05:51,STOCK,SELL,-160,TO CLOSE,QTTB,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004799775334,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,4.36,STP,,

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,12/1/25 09:05:52,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.355,5.355,LMT
,12/1/25 09:05:52,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.3456,5.34563,LMT
,12/1/25 09:05:54,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.36,5.36,LMT
,12/1/25 09:13:41,STOCK,SELL,-480,TO CLOSE,QTTB,,,STOCK,5.50,5.50,MKT
,12/2/25 08:54:05,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:54:06,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:54:07,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:54:08,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6056,1.60563,LMT
,12/2/25 08:54:10,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6045,1.6045,LMT
,12/2/25 08:54:12,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:54:13,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.605,1.605,LMT
,12/2/25 08:54:15,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:54:18,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.605,1.605,LMT
,12/2/25 08:54:20,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.605,1.605,LMT
,12/2/25 08:54:23,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.605,1.605,LMT
,12/2/25 08:54:26,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.6099,1.60988,LMT
,12/2/25 08:59:40,STOCK,SELL,-100,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/2/25 08:59:40,STOCK,SELL,-100,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/2/25 08:59:40,STOCK,SELL,-840,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/2/25 08:59:40,STOCK,SELL,-200,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/2/25 08:59:40,STOCK,SELL,-640,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/2/25 08:59:40,STOCK,SELL,-40,TO CLOSE,FTEL,,,STOCK,1.675,1.675,MKT
,12/3/25 08:40:32,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.11,5.11,LMT
,12/3/25 08:40:32,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.105,5.105,LMT
,12/3/25 08:40:32,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.1074,5.10737,LMT
,12/3/25 08:40:33,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.125,5.125,LMT
,12/3/25 08:44:31,STOCK,SELL,-640,TO CLOSE,QCLS,,,STOCK,4.6315,4.6315,MKT
,12/4/25 08:54:50,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.3197,6.31969,LMT
,12/4/25 08:54:50,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.3152,6.31519,LMT
,12/4/25 08:54:51,STOCK,BUY,+12,TO OPEN,QCLS,,,STOCK,6.33,6.33,LMT
,12/4/25 08:54:51,STOCK,BUY,+148,TO OPEN,QCLS,,,STOCK,6.33,6.33,LMT
,12/4/25 08:57:27,STOCK,SELL,-480,TO CLOSE,QCLS,,,STOCK,6.115,6.115,MKT
,12/5/25 08:47:24,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.9656,2.96563,LMT
,12/5/25 08:47:25,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.9698,2.96981,LMT
,12/5/25 08:47:27,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.9652,2.96519,LMT
,12/5/25 08:47:30,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.955,2.955,LMT
,12/5/25 08:47:33,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.98,2.98,LMT
,12/5/25 08:51:09,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.95,2.95,LMT
,12/5/25 08:56:26,STOCK,SELL,-960,TO CLOSE,JFBR,,,STOCK,2.655,2.655,MKT
,12/8/25 08:34:11,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.7185,1.7185,LMT
,12/8/25 08:34:15,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.69,1.69,LMT
,12/8/25 08:34:17,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.6999,1.69988,LMT
,12/8/25 08:34:20,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.6966,1.69662,LMT
,12/8/25 08:34:21,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.7056,1.70563,LMT
,12/8/25 08:34:23,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.70,1.70,LMT
,12/8/25 08:34:24,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.71,1.71,LMT
,12/8/25 08:34:27,STOCK,BUY,+1,TO OPEN,IBIO,,,STOCK,1.72,1.72,LMT
,12/8/25 08:34:27,STOCK,BUY,+159,TO OPEN,IBIO,,,STOCK,1.72,1.72,LMT
,12/8/25 08:34:29,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.7152,1.71519,LMT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.865,1.865,MKT
,12/8/25 08:37:53,STOCK,SELL,-50,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-50,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-50,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-24,TO CLOSE,IBIO,,,STOCK,1.8634,1.86333,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-200,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-92,TO CLOSE,IBIO,,,STOCK,1.8634,1.86337,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-174,TO CLOSE,IBIO,,,STOCK,1.8634,1.86339,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/8/25 08:37:53,STOCK,SELL,-100,TO CLOSE,IBIO,,,STOCK,1.8634,1.8634,MKT
,12/9/25 08:40:31,STOCK,BUY,+160,TO OPEN,XCUR,,,STOCK,8.93,8.93,LMT
,12/9/25 08:40:32,STOCK,BUY,+160,TO OPEN,XCUR,,,STOCK,8.905,8.905,LMT
,12/9/25 08:41:40,STOCK,SELL,-320,TO CLOSE,XCUR,,,STOCK,8.825,8.825,MKT
,12/10/25 08:40:05,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.385,1.385,LMT
,12/10/25 08:40:06,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.3899,1.38988,LMT
,12/10/25 08:40:06,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.3899,1.38988,LMT
,12/10/25 08:40:07,STOCK,BUY,+99,TO OPEN,BEAT,,,STOCK,1.3852,1.38515,LMT
,12/10/25 08:40:07,STOCK,BUY,+61,TO OPEN,BEAT,,,STOCK,1.3852,1.38525,LMT
,12/10/25 08:40:08,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.3845,1.3845,LMT
,12/10/25 08:40:10,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.3999,1.39988,LMT
,12/10/25 08:40:11,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.3999,1.39988,LMT
,12/10/25 08:40:13,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.4099,1.40988,LMT
,12/10/25 08:40:14,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.41,1.41,LMT
,12/10/25 08:40:15,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.4155,1.4155,LMT
,12/10/25 08:40:17,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.4199,1.41988,LMT
,12/10/25 08:42:18,STOCK,SELL,-1760,TO CLOSE,BEAT,,,STOCK,1.4616,1.4616,MKT
,12/11/25 10:59:33,STOCK,BUY,+12,TO OPEN,BEAT,,,STOCK,2.3487,2.34833,LMT
,12/11/25 10:59:33,STOCK,BUY,+148,TO OPEN,BEAT,,,STOCK,2.3487,2.34872,LMT
,12/11/25 10:59:34,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.345,2.345,LMT
,12/11/25 10:59:35,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.3487,2.34869,LMT
,12/11/25 10:59:36,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.3456,2.34563,LMT
,12/11/25 10:59:37,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.345,2.345,LMT
,12/11/25 10:59:38,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.3487,2.34869,LMT
,12/11/25 10:59:39,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.3498,2.34981,LMT
,12/11/25 11:01:16,STOCK,SELL,-1120,TO CLOSE,BEAT,,,STOCK,2.355,2.355,MKT
,12/12/25 08:45:49,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:50,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:51,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:51,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.175,1.175,LMT
,12/12/25 08:45:52,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1785,1.1785,LMT
,12/12/25 08:45:53,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:53,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:55,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:45:55,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1756,1.17562,LMT
,12/12/25 08:45:56,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1797,1.17969,LMT
,12/12/25 08:45:57,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,1.18,LMT
,12/12/25 08:46:00,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1899,1.18988,LMT
,12/12/25 08:46:05,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1899,1.18988,LMT
,12/12/25 08:46:18,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.1799,1.17988,LMT
,12/12/25 08:51:28,STOCK,SELL,-2240,TO CLOSE,YCBD,,,STOCK,1.2001,1.2001,MKT
,12/15/25 08:55:25,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3552,1.35519,LMT
,12/15/25 08:55:25,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3528,1.35281,LMT
,12/15/25 08:55:27,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3599,1.35988,LMT
,12/15/25 08:55:28,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3528,1.35281,LMT
,12/15/25 08:55:29,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3556,1.35563,LMT
,12/15/25 08:55:30,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3545,1.3545,LMT
,12/15/25 08:55:30,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3515,1.3515,LMT
,12/15/25 08:55:31,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.355,1.355,LMT
,12/15/25 08:55:34,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.355,1.355,LMT
,12/15/25 08:55:35,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3556,1.35563,LMT
,12/15/25 08:55:36,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3521,1.35213,LMT
,12/15/25 08:55:39,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3582,1.35819,LMT
,12/15/25 08:55:41,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.3599,1.35988,LMT
,12/15/25 08:55:43,STOCK,BUY,+89,TO OPEN,YCBD,,,STOCK,1.3685,1.36854,LMT
,12/15/25 08:55:43,STOCK,BUY,+71,TO OPEN,YCBD,,,STOCK,1.3685,1.36845,LMT
,12/15/25 08:57:39,STOCK,SELL,-2240,TO CLOSE,YCBD,,,STOCK,1.4102,1.4102,MKT
,12/16/25 08:45:14,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.2085,2.2085,LMT
,12/16/25 08:45:17,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.1756,2.1756,LMT
,12/16/25 08:45:21,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.175,2.175,LMT
,12/16/25 08:45:24,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.1588,2.1588,LMT
,12/16/25 08:45:31,STOCK,BUY,+150,TO OPEN,VERO,,,STOCK,2.155,2.155,LMT
,12/16/25 08:47:20,STOCK,SELL,-1350,TO CLOSE,VERO,,,STOCK,2.2951,2.2951,MKT
,12/17/25 12:55:16,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.3456,2.34559,LMT
,12/17/25 12:55:18,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.345,2.345,LMT
,12/17/25 12:55:20,STOCK,BUY,+100,TO OPEN,YCBD,,,STOCK,2.3472,2.3472,LMT
,12/17/25 12:55:20,STOCK,BUY,+220,TO OPEN,YCBD,,,STOCK,2.3472,2.34718,LMT
,12/17/25 12:55:22,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.3356,2.33559,LMT
,12/17/25 13:08:11,STOCK,SELL,-1280,TO CLOSE,YCBD,,,STOCK,2.285,2.285,MKT
,12/18/25 08:41:48,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.55,2.55,LMT
,12/18/25 08:41:49,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.5513,2.55131,LMT
,12/18/25 08:41:50,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.5486,2.54863,LMT
,12/18/25 08:41:56,STOCK,BUY,+320,TO OPEN,PAVS,,,STOCK,2.5693,2.56931,LMT
,12/18/25 08:41:57,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.56,2.56,LMT
,12/18/25 08:42:06,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.5486,2.54863,LMT
,12/18/25 08:44:09,STOCK,SELL,-990,TO CLOSE,PAVS,,,STOCK,2.395,2.395,MKT
,12/18/25 08:44:09,STOCK,SELL,-130,TO CLOSE,PAVS,,,STOCK,2.395,2.395,MKT
,12/19/25 08:39:04,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.3727,3.37269,LMT
,12/19/25 08:39:04,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.38,3.38,LMT
,12/19/25 08:39:05,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.3664,3.36638,LMT
,12/19/25 08:39:07,STOCK,BUY,+55,TO OPEN,NRXS,,,STOCK,3.37,3.37,LMT
,12/19/25 08:39:07,STOCK,BUY,+105,TO OPEN,NRXS,,,STOCK,3.3699,3.3699,LMT
,12/19/25 08:39:08,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.365,3.365,LMT
,12/19/25 08:42:53,STOCK,SELL,-800,TO CLOSE,NRXS,,,STOCK,3.292,3.292,MKT
,12/22/25 08:56:22,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.0356,2.03559,LMT
,12/22/25 08:56:23,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.0387,2.03869,LMT
,12/22/25 08:56:24,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.035,2.035,LMT
,12/22/25 08:56:25,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.0387,2.03869,LMT
,12/22/25 08:59:40,STOCK,SELL,-1280,TO CLOSE,SIDU,,,STOCK,2.0825,2.0825,MKT
,12/23/25 08:46:00,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.5299,1.52991,LMT
,12/23/25 08:46:01,STOCK,BUY,+100,TO OPEN,TRIB,,,STOCK,1.525,1.525,LMT
,12/23/25 08:46:01,STOCK,BUY,+200,TO OPEN,TRIB,,,STOCK,1.525,1.525,LMT
,12/23/25 08:46:01,STOCK,BUY,+20,TO OPEN,TRIB,,,STOCK,1.525,1.525,LMT
,12/23/25 08:46:02,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.5299,1.52991,LMT
,12/23/25 08:46:03,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.5165,1.5165,LMT
,12/23/25 08:46:05,STOCK,BUY,+100,TO OPEN,TRIB,,,STOCK,1.515,1.515,LMT
,12/23/25 08:46:05,STOCK,BUY,+100,TO OPEN,TRIB,,,STOCK,1.515,1.515,LMT
,12/23/25 08:46:05,STOCK,BUY,+100,TO OPEN,TRIB,,,STOCK,1.5199,1.5199,LMT
,12/23/25 08:46:05,STOCK,BUY,+20,TO OPEN,TRIB,,,STOCK,1.5199,1.52,LMT
,12/23/25 08:46:07,STOCK,BUY,+200,TO OPEN,TRIB,,,STOCK,1.5199,1.5199,LMT
,12/23/25 08:46:07,STOCK,BUY,+100,TO OPEN,TRIB,,,STOCK,1.5199,1.5199,LMT
,12/23/25 08:46:07,STOCK,BUY,+20,TO OPEN,TRIB,,,STOCK,1.5199,1.52,LMT
,12/23/25 08:50:36,STOCK,SELL,-700,TO CLOSE,TRIB,,,STOCK,1.4301,1.4301,MKT
,12/23/25 08:50:36,STOCK,SELL,-50,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/23/25 08:50:36,STOCK,SELL,-50,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/23/25 08:50:36,STOCK,SELL,-600,TO CLOSE,TRIB,,,STOCK,1.4301,1.4301,MKT
,12/23/25 08:50:36,STOCK,SELL,-50,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/23/25 08:50:36,STOCK,SELL,-50,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/23/25 08:50:36,STOCK,SELL,-50,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/23/25 08:50:36,STOCK,SELL,-100,TO CLOSE,TRIB,,,STOCK,1.435,1.435,MKT
,12/23/25 08:50:36,STOCK,SELL,-100,TO CLOSE,TRIB,,,STOCK,1.4301,1.4301,MKT
,12/23/25 08:50:36,STOCK,SELL,-150,TO CLOSE,TRIB,,,STOCK,1.4301,1.43013,MKT
,12/23/25 08:50:36,STOCK,SELL,-20,TO CLOSE,TRIB,,,STOCK,1.4301,1.43,MKT
,12/26/25 08:39:39,STOCK,BUY,+19,TO OPEN,ECDA,,,STOCK,1.245,1.24526,LMT
,12/26/25 08:39:39,STOCK,BUY,+301,TO OPEN,ECDA,,,STOCK,1.245,1.24498,LMT
,12/26/25 08:39:39,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.2532,1.25319,LMT
,12/26/25 08:39:40,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.2497,1.24969,LMT
,12/26/25 08:39:41,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.255,1.255,LMT
,12/26/25 08:40:16,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,1.26,LMT
,12/26/25 08:40:16,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.25,1.25,LMT
,12/26/25 08:40:19,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.225,1.225,LMT
,12/26/25 08:43:20,STOCK,SELL,-2240,TO CLOSE,ECDA,,,STOCK,1.4334,1.4334,MKT
,12/29/25 09:13:59,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.0399,3.03991,LMT
,12/29/25 09:13:59,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.03,3.03,LMT
,12/29/25 09:14:00,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.004,3.004,LMT
,12/29/25 09:18:40,STOCK,SELL,-960,TO CLOSE,SOPA,,,STOCK,2.8944,2.8944,MKT
,12/30/25 08:35:58,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.6665,3.6665,LMT
,12/30/25 08:36:04,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.6499,3.64991,LMT
,12/30/25 08:36:13,STOCK,BUY,+160,TO OPEN,SOPA,,,STOCK,3.7099,3.70988,LMT
,12/30/25 08:39:18,STOCK,SELL,-800,TO CLOSE,SOPA,,,STOCK,3.4344,3.4344,MKT
,12/31/25 09:06:14,STOCK,BUY,+160,TO OPEN,INBS,,,STOCK,8.2474,8.24738,LMT
,12/31/25 09:06:15,STOCK,BUY,+160,TO OPEN,INBS,,,STOCK,8.30,8.30,LMT
,12/31/25 09:07:28,STOCK,SELL,-320,TO CLOSE,INBS,,,STOCK,8.5454,8.54541,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req
="171126105",PELTHOS THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
="583435300",="583435300",$0.00,0.00%,$0.00,$0.00
92535P873,92535P873,$0.00,0.00%,$0.00,$0.00
ABAT,AMERICAN BATTERY TEC,$0.00,0.00%,$0.00,$0.00
ABSI,ABSCI CORP,$0.00,0.00%,$0.00,$0.00
ABVE,ABOVE FOOD INGREDIEN Equity,$0.00,0.00%,$0.00,$0.00
ACB,AURORA CANNABIS INC,$0.00,0.00%,$0.00,$0.00
ACHR,ARCHER AVIATION INC A,$0.00,0.00%,$0.00,$0.00
ACON,ACLARION INC,$0.00,0.00%,$0.00,$0.00
ACRV,ACRIVON THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
ADTX,ADITXT INC,$0.00,0.00%,$0.00,$0.00
AGMH,AGM GROUP HLDGS INC A,$0.00,0.00%,$0.00,$0.00
AGRI,AGRIFORCE GROWING SY,$0.00,0.00%,$0.00,$0.00
AIFF,FIREFLY NEUROSCIENCE,$0.00,0.00%,$0.00,$0.00
AIHS,SENMIAO TECHNOLOGY L,$0.00,0.00%,$0.00,$0.00
AIM,AIM IMMUNOTECH INC,$0.00,0.00%,$0.00,$0.00
AIMD,AINOS INC,$0.00,0.00%,$0.00,$0.00
AIRI,AIR INDUSTRIES GROUP,$0.00,0.00%,$0.00,$0.00
ALZN,ALZAMEND NEURO INC,$0.00,0.00%,$0.00,$0.00
AMPG,AMPLITECH GROUP INC,$0.00,0.00%,$0.00,$0.00
AMST,AMESITE INC NEW,$0.00,0.00%,$0.00,$0.00
ANRO,ALTO NEUROSCIENCE IN,$0.00,0.00%,$0.00,$0.00
APLD,APPLIED DIGITAL CORP,$0.00,0.00%,$0.00,$0.00
APVO,APTEVO THERAPEUTICS,$0.00,0.00%,$0.00,$0.00
ARBE,ARBE ROBOTICS LTD,$0.00,0.00%,$0.00,$0.00
AREB,AMERICAN REBEL HLDGS,$0.00,0.00%,$0.00,$0.00
ARTV,ARTIVA BIOTHERAPEUTI,$0.00,0.00%,$0.00,$0.00
ASST,STRIVE INC,$0.00,0.00%,$0.00,$0.00
ASTC,ASTROTECH CORP,$0.00,0.00%,$0.00,$0.00
ASTI,ASCENT SOLAR TECHNOL Equity,$0.00,0.00%,$0.00,$0.00
ATCH,ATLASCLEAR HLDGS INC,$0.00,0.00%,$0.00,$0.00
AUUD,AUDDIA INC,$0.00,0.00%,$0.00,$0.00
BCTX,BRIACELL THERAPEUTIC,$0.00,0.00%,$0.00,$0.00
BDRX,BIODEXA PHARMACEUTIC ADR,$0.00,0.00%,$0.00,$0.00
BDTX,BLACK DIAMOND THERAP,$0.00,0.00%,$0.00,$0.00
BE,BLOOM ENERGY CORP Class A,$0.00,0.00%,$0.00,$0.00
BEAT,HEARTBEAM INC,$0.00,0.00%,$0.00,$0.00
BGLC,BIONEXUS GENE LAB CO,$0.00,0.00%,$0.00,$0.00
BIAF,BIOAFFINITY TECHNOLO,$0.00,0.00%,$0.00,$0.00
BJDX,BLUEJAY DIAGNOSTICS,$0.00,0.00%,$0.00,$0.00
BLNE,BEELINE HOLDINGS INC,$0.00,0.00%,$0.00,$0.00
BLRX,BIOLINERX LTD ADR,$0.00,0.00%,$0.00,$0.00
BMNR,BITMINE IMMERSION TE,$0.00,0.00%,$0.00,$0.00
BNBX,BNB PLUS CORP,$0.00,0.00%,$0.00,$0.00
BNZI,BANZAI INTL INC A,$0.00,0.00%,$0.00,$0.00
BOXL,BOXLIGHT CORP,$0.00,0.00%,$0.00,$0.00
BQ,BOQII HLDG LTD A,$0.00,0.00%,$0.00,$0.00
BSLK,BOLT PROJS HLDGS INC,$0.00,0.00%,$0.00,$0.00
BTCT,BTC DIGITAL LTD,$0.00,0.00%,$0.00,$0.00
BTDR,BITDEER TECHNOLOGIES Class A,$0.00,0.00%,$0.00,$0.00
BTM,BITCOIN DEPOT INC A,$0.00,0.00%,$0.00,$0.00
BULL,WEBULL CORP A,$0.00,0.00%,$0.00,$0.00
BYND,BEYOND MEAT INC,$0.00,0.00%,$0.00,$0.00
CCLD,CARECLOUD INC,$0.00,0.00%,$0.00,$0.00
